scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
268,140.1346169761008,0.02100631779810884,0.3867130904689409,584.760250653471,602.3327314148656,287.2712432629407
269,123.04601791288009,0.08352175551045858,0.20736501210410158,230.3446226269304,234.6822420941533,99.2292287048757
270,148.7497411602011,0.016989785766021552,0.4410118578902758,544.5873981355182,611.6285268105149,279.1439185668785
271,213.27167736626242,0.0025092118535917085,0.7872304331282148,376.75250988127146,497.78208377488505,217.4668167841056
272,182.687386553592,0.00417206570241813,0.6619872068098421,104.52693772789624,136.44898484774637,58.97616899546988
273,126.63935912565165,0.11539242754332106,0.30632377441720654,95.79307148333024,103.30342732973754,44.08561564104282
274,151.8193626132937,0.084073451719305,0.4077179444484335,549.8233033171318,615.5393913552002,248.78379089246758
275,142.89748803941865,0.08842461968181042,0.3048138643902068,240.94162670882076,279.74565021288555,118.50640415412558
276,96.117504448331,0.18376943080649885,0.17832434224742497,147.84535050892563,155.15180726639954,67.73565092227413
277,194.4905965882556,0.003398736427330983,0.7218343769480724,416.41853256840966,533.8312909541729,235.80762947878486
278,150.45758770208258,0.14961962055366657,0.40473433192368324,114.22814124377483,126.92658570153839,53.96382414070658
279,156.39132993719264,0.05235361896728743,0.43101740027689606,92.44899397318683,108.82835063414792,45.81428481003553
280,106.94083342222517,0.1327701525970638,0.21066140286143897,104.84969176722026,105.0971817991673,43.99119396920062
281,189.5989828134076,0.004163171018635197,0.6922878809977682,102.93512559858101,140.49470003638913,59.404291074516195
282,167.6582823936,0.007923003607541789,0.5745858173107695,169.83633595784093,210.2182489775477,91.55698110977825
283,187.872193461596,0.006025125722562795,0.6675918385887232,155.82056510428703,217.57917739047048,89.80585936476466
284,106.0629600245602,0.2400871660474906,0.16381004649387404,289.9527765973933,292.0981875468252,118.43255111968182
285,111.94694580277013,0.09964905936755729,0.23081305083125106,158.1417927169211,172.4414779708658,74.75644402389437
286,144.2321800786468,0.052459458406020225,0.3612728197951038,665.0420851622318,673.2157051865006,292.64509177244247
287,168.6708951756023,0.008564809717181678,0.5747339523086965,66.78279153983321,82.27136389859996,36.24731337911009
288,112.88149236373081,0.04615447175046443,0.1515094180856058,136.14547921407726,155.38662224269675,70.83245166546084
289,208.14239944222157,0.002908638656645691,0.7599636569017902,61.21852713664473,82.36113211205097,34.97934815460692
290,179.2711894317363,0.005350788963032588,0.6355927546240561,150.51167232508652,191.1950967750734,83.04487981080423
291,168.13626171298466,0.00890572206665254,0.5728500627961054,509.4669982551878,586.203491579248,270.7020833068783
292,207.82649966969728,0.0026320607176530896,0.7670305285897234,136.88177129653093,185.46787955963748,77.80607832857523
293,143.26076577953813,0.015799261256691885,0.3777525158843193,176.99501980966735,204.87393165874784,94.49967791621934
294,209.16243423773037,0.0026926530393576965,0.7742823811273206,56.42279596940035,82.25831545371986,33.71604997104165
295,138.11226887703862,0.11641328992165562,0.26417774633341007,184.61040607315744,201.26630365728607,82.90200469507175
296,168.0170397282079,0.007726960778786183,0.5776172241600507,495.01943749199455,583.1349628943573,265.70281433944723
297,89.1816265488085,0.1665364467313608,0.055015455636301454,996.810828273713,873.0666156192806,398.29033221341496
298,179.85353412677622,0.0049401410721014605,0.6465142609679029,55.85598393854113,76.69506250608046,31.893641906057073
299,219.13613452551965,0.002325643473332982,0.7977667530306226,410.37424471756566,529.6735975666315,234.50961181464373
300,175.31677845957026,0.007253576055715467,0.6145393242982081,65.07043849644224,79.48340542771541,35.797318323953895
301,160.8074605735824,0.008419725912995741,0.5217546388442204,62.00359484346834,71.88176719416856,32.0388043079583
302,215.92953248468558,0.0022199308492918137,0.7964476899537742,389.45006864360295,512.5559307397542,224.2900265690383
303,148.34845838145958,0.04681351895171316,0.32835538879914233,138.653903327421,174.1033642624858,68.68062545266157
304,149.7046830429645,0.1332202599918186,0.398045442512903,173.22251401820967,205.4215963245583,85.08507705214653
305,130.03388693399717,0.07694362765455885,0.3149384589912302,85.41189638077722,97.04217336232887,41.91782294989821
306,167.9865315267849,0.007455361632545665,0.5833531017307766,172.2295742902131,215.5772489245703,92.47493193558
307,224.9840909129914,0.0017958120910662066,0.8248399817245826,62.58744199508653,88.3947450910701,36.228002864973554
308,150.62956306282663,0.04501477133963971,0.35891369229572584,85.86221666548245,99.01093895025646,42.356592152358026
309,174.96884239153678,0.006758811441545519,0.6158414123571933,121.90058583464894,156.80491588158833,66.71363449275735
310,149.80636269967016,0.14903342205071216,0.39959881019957394,246.18965280816312,301.6382594378331,121.95220143219075
311,137.65132526378295,0.054334423265184464,0.35406037922166234,661.826119444073,685.0500191063916,296.3835072128162
312,171.20152852064916,0.006708221208675879,0.5975868934175346,495.57341542761185,582.8199778054118,263.9043739424403
313,156.17675081682853,0.014547292070540441,0.49359745811795336,142.28436270862684,171.6782596559628,73.493891524402
314,160.24782322434584,0.013610302484851703,0.5171888608909747,141.6458203529711,172.2922520873321,72.51724111726041
315,126.8288213531355,0.0834975090077774,0.2863893379556176,193.17326494717716,229.2721690712768,96.31648186010904
316,125.41704950717585,0.10746634147109617,0.2901297627737951,218.18951857661526,249.54858142031588,107.2997136107436
317,153.1073056436954,0.009765197594531112,0.47459426576135677,100.89678577021569,137.13511736446753,57.6331043151379
318,103.59673152582926,0.25852052192183383,0.15025595251609347,843.2780730742546,752.6424238538004,356.9048989135369
319,188.46999841686917,0.004294548845662164,0.7043522815121177,434.64454753755484,555.9441483766235,245.41768487368526
320,106.50064643539827,0.19935572772792592,0.14494936007535508,974.0183386396943,836.1757032916139,405.07271764831233
321,167.10869139317427,0.010184251394900458,0.5614602421729802,66.6284074880788,79.14212167294141,34.72743151138871
322,214.9031582699507,0.0021349575594177177,0.7972764135514321,384.3485056901476,508.86949901160403,222.42467604714392
323,128.58814243197634,0.10644793575779726,0.3136579875704085,585.7871134865105,623.1619215827335,261.9703846690802
324,161.10774806170423,0.012392150911568265,0.5208694373021487,74.51126642870487,84.12876877774214,37.53632953972294
325,157.45416487754127,0.05449784414704359,0.433802156182303,83.17150426768521,102.2549802181804,42.21649142996803
326,217.03307015994739,0.0019745422398708317,0.8012447680921275,94.2745851281871,139.72501860188305,57.28091417300775
327,139.48603384682326,0.016296819324794435,0.3589094295751213,62.203970260729164,71.0467838473068,33.29062933209622
328,114.64209922469603,0.16976711260127497,0.16318982973110635,113.6351790144682,114.56757575243645,48.5100225720938
329,159.07927705368172,0.04227794985683314,0.44765900243855966,125.53471234404698,169.85914962711615,66.95174392524133
330,196.77359278799875,0.0036919148100528344,0.7239824438153617,458.2195095303789,558.8908786094471,249.3428973161619
331,230.51957592813878,0.0015789354771473293,0.8475715080884167,95.35825414059694,147.15368947903877,59.05196790297827
332,211.6315563484443,0.0024232863397647504,0.7792235966442775,353.60937828546173,483.29601017141545,206.19853487660254
333,151.3475954688369,0.14288180399129446,0.4100975116325937,221.99566134017047,273.49556379708207,110.46353220784682
334,125.77977087607884,0.053125414972096247,0.288343101367294,136.15100440734935,153.32690665749166,64.99100524733466
335,109.39451716132052,0.21578609389792913,0.23474126125156947,166.12805590415743,173.5365016748049,74.107860933867
336,197.74720338496914,0.0030730748059781825,0.734766043330925,56.94197684694121,80.75707384254913,33.12935918286632
337,135.66398385872458,0.05492186309089904,0.33703412872083,691.2687033014995,700.4464553822596,306.4104323945272
338,144.77077776891807,0.07421519048900904,0.2979021130319592,237.01988157773266,274.9574929887791,116.47754381679104
339,121.73211848309684,0.11910454533606644,0.2726229860652656,150.2901999800521,166.15537871334382,71.27283001796492
340,124.8539403956857,0.03382970417017818,0.22853086797870678,136.52834358339683,153.0990612282342,68.67064149613402
341,177.23927254176562,0.006965301867424231,0.6257133701277641,118.77754328802683,151.82366528879828,64.02057230308739
342,136.5821464845704,0.1215520798671791,0.3421768487049959,768.1719263458456,745.9924975435398,326.88155714491654
343,169.1790266035414,0.007863975809018651,0.5792166666835786,468.3101931292402,564.1191981577862,248.82740700504516
344,179.0957705312512,0.006019904894009227,0.6238258715986555,57.50924132556556,81.11915161633351,33.47491116387713
345,160.45770156440503,0.010164242867095965,0.5299513421416687,524.580128838826,593.2289794635599,276.03192909402463
346,171.292200952579,0.006738713760793381,0.5999824138153202,508.384534585554,582.5812421127766,264.9494235732215
347,187.2014145979288,0.004433221715983996,0.6835332088407082,113.15790816940036,151.56838381086362,63.27916611899407
348,148.14825268816404,0.011672734899483405,0.4377350839474257,54.99606228673712,67.97299739146555,30.489219242313688
349,133.91919602134675,0.18608955818323378,0.26557176918086506,863.5352959184877,793.1679846399621,352.69898912238233
350,121.30554783881051,0.13530234379049552,0.2752466715421551,230.90016059579756,258.9108725314168,110.13149580040896
351,143.71349888036136,0.16940837038831608,0.3655169713939509,111.08519206993655,121.96106013589939,51.888865514376505
352,197.34488902388222,0.0031424483548722314,0.7367167548925333,145.18884860525537,195.03107645195024,82.45378627547414
353,76.01613107804182,0.26590300229701963,0.03322606505707739,110.08901597001002,100.9480307628582,44.90121517588423
354,129.74115841326812,0.08535285402047439,0.31233587881686015,92.29217476664122,102.80949531363623,43.78433477776915
355,144.83933483923806,0.16115049812029714,0.37252322480935623,264.5993034473373,306.7801186783409,129.2144238892535
356,130.1920493665506,0.032732503069483075,0.31546452903537375,598.0167654194721,613.4738604595525,287.85567036045626
357,179.44637023360542,0.006176666925365243,0.6225430807655229,68.94028602347012,88.81812563866794,38.0284703257688
358,127.27664983784837,0.0849316986276808,0.2935075622572102,208.8048725711693,247.95361565549155,106.43144326858562
359,120.93721839576426,0.10090286951778085,0.18799232030243765,914.5978364900413,824.6624412338405,387.3322330991788
360,199.99874148198091,0.003435223809130766,0.7415935095994404,58.9514762587481,81.32444405995197,34.292312109653615
361,134.99103462333912,0.019133169528477757,0.3240271370693909,504.76953520922376,571.778472254794,264.3789873699181
362,104.58625174705202,0.13047952587139183,0.1954361045083797,818.7360568249019,789.8957181418164,359.5343132276523
363,112.35150428289295,0.14057863051659802,0.16356002759391586,728.9767810390948,687.9263281891057,308.20856172557745
364,115.80549661742108,0.21141886949710162,0.2687333034194401,256.244139215931,281.78870803874145,117.29051612449646
365,223.76162299921313,0.0019177273861265445,0.813575977318421,139.60881891711395,195.64027901711364,80.20845706640023
366,104.48464360270118,0.14736154765389622,0.19795596013782396,94.1774139673917,98.72502211045011,41.96841579897572
367,213.35619972479083,0.002223367040291594,0.7962660167821676,98.9599991095476,142.569148264537,58.44440400569595
368,144.725695246432,0.018579266461178738,0.4184297395699918,572.1458218612969,598.0141638004343,282.3182679752348
369,149.65105503707161,0.01755924768105347,0.45094018144055176,191.65331946096285,218.86389312601807,96.90072670942665
370,156.26381749425377,0.056139574659254086,0.4293123418056849,626.6781707741997,681.8911226648107,285.16236718479405
371,223.29480444102037,0.0018553672950181416,0.8195302934938374,360.0841905684713,494.05909061670405,208.19713262731563
372,157.27079414379182,0.012004894117077251,0.5064699829285988,522.2227329565029,591.2817693134854,274.03302819197864
373,164.95967939129423,0.010714338020543881,0.5469139165456252,71.55432643856285,82.93837163624488,36.34549295770408
374,129.23847971449797,0.02834215875282821,0.2660584989229599,562.2699181370241,590.2602483644952,281.25806306453273
375,165.35107108110253,0.00859345898970995,0.5668181463900309,170.6585843489632,208.36074810118546,90.49644543087936
376,118.19071259047936,0.13374808178585293,0.1861926211667263,183.8109450715973,192.292105389513,80.16586422130088
377,223.12444438040345,0.0017104099312836303,0.8248789606404608,370.03396934338457,508.6473112697534,216.06418209047072
378,169.95351294289543,0.007649171374710309,0.5882811967940809,513.5824918288674,602.1663483942583,272.2941977537957
379,170.6605194048101,0.0068855282299675165,0.5948654929535057,59.667134444008205,77.24914648369736,33.95188009980498
380,144.39484790671432,0.08389886630636335,0.2966020294326613,837.4641517332991,779.4890792117226,348.7475681472147
381,147.53688232787056,0.1405096304269732,0.3892135633553423,142.30156209646935,166.75837078312753,67.00799454881835
382,130.61426309684137,0.060955513544728265,0.24850071382214373,649.7582336604652,648.0339857005097,282.88946527702194
383,115.51587535808272,0.17618589443569185,0.2577578778367562,109.20012369418964,112.71883716031886,47.93792072076115
384,149.5272494425416,0.09586434300991563,0.39306034454919614,177.73341433070166,230.01767039057822,91.27447735585591
385,122.197511936662,0.13797277572687597,0.28380227985907724,719.9380908889418,717.2170968488239,313.95079651269793
386,218.1120736599674,0.0021724945500951093,0.8067438607507585,99.77867574956967,145.23792548267537,59.430509710191636
387,116.08841901588222,0.045028007193382534,0.17546660705993078,206.47847182472674,218.3540886609864,103.28267477030919
388,138.73425742989332,0.08161627017343501,0.3434739771908402,97.56123172536292,110.75263743951245,45.475308963434685
389,119.70075084302034,0.07255991238169304,0.25101721277730343,640.2567907545439,664.9775502564175,290.601574338603
390,130.84227077974387,0.02123259782668281,0.29241079868052744,123.57894340289903,151.61485471944263,66.06247828179411
391,147.76698774436863,0.019687726493155058,0.4286144331313316,199.8160952515584,226.55074008892404,101.0491873941925
392,151.7230078089141,0.01641464479081948,0.4657166637031029,550.9964704170545,601.9905552920553,276.4710722979455
393,226.7621620035821,0.001661991952552149,0.8396768124988148,338.08216771304905,492.5611079585669,204.16300945503258
394,136.17937132171897,0.10393462607045074,0.32647732518920336,238.58453238235438,277.57851332246764,119.62574193937661
395,144.33940558134927,0.08894627119239504,0.2988668350524466,103.46677520549225,116.5859485397636,48.190167084593675
396,222.4846741566444,0.0017158798578145453,0.8208652220297694,360.82086816713235,489.3554494058637,208.52922324558298
397,121.83263481807879,0.033552292404441186,0.21331855968359112,137.83300744005692,149.65576069082056,67.95782611685712
398,196.42397311800943,0.0033476275701626226,0.7307122486783736,143.91523519189946,195.99375533077114,82.74724601554007
399,123.02008939485064,0.0366645987083025,0.22834670062063897,202.7652697620282,219.50166955511176,102.8652988204244
400,155.94811528748812,0.06470608111643025,0.43694783713853197,575.9464682117369,628.5783367561404,259.2901139134947
401,127.14883986913162,0.10402357383834537,0.2966025542898793,96.66411132328227,103.20366936161267,43.47691565470291
402,124.75848250345983,0.1271014006519758,0.21906343818713814,186.29428423449335,201.89940782102224,86.38727649003472
403,135.28382778992827,0.02087820216998699,0.3210589252075048,559.6267419024604,605.1590506271037,284.42220316652595
404,149.70753104442755,0.1257305712813382,0.39831925249589717,659.1673203352686,691.4400591927441,293.65624121536297
405,120.17920747913097,0.14390163904308012,0.27738712795465253,191.6591474368035,210.32561559100668,87.44760734691715
406,165.23213658198313,0.007825216276922701,0.5463277374514206,511.49145239247724,568.056877300395,262.87636147434563
407,154.2735344999701,0.0117316584446838,0.46342534494761983,478.1115544454746,547.4512191752226,251.84054589452046
408,151.24040305310345,0.015251574744810783,0.46186968611701446,520.5301224877426,587.624376522265,270.6294567462363
409,125.32114242119394,0.10974238504932204,0.28875700516987435,746.9246602099076,738.6283461350736,330.3055164908685
410,194.61867290376688,0.003284125151447303,0.7281355487230889,406.7508046287068,515.81352247231,230.96287639565855
411,191.79451013256647,0.00371365465610296,0.7099592617651447,465.1970637517276,565.8480907649562,253.81094847662033
412,203.0554648767251,0.003053842674739053,0.7551646056233021,65.1433952492021,90.13745141187351,36.93334603656385
413,203.78253355333146,0.0030992487477405728,0.7530846857809856,53.13523588650686,72.97340895669313,31.25176400501001
414,157.98278524475697,0.05465725830503947,0.4400321770103228,205.5475587120874,269.4545482270649,110.29505665532764
415,218.63378839017437,0.002092503873972426,0.8069817443398218,57.368446209549596,85.42121683076502,35.172994583160296
416,137.57522208776874,0.1396364413457901,0.26837526077346224,791.0385252924484,745.1310867608478,333.704629317771
417,157.27423700461463,0.04866153844764665,0.4366236168274279,605.5237049386178,666.7469641795783,274.46104094644363
418,165.90575020857852,0.01009410982843606,0.5579369720800219,178.22038983626987,213.30755076831363,92.1189405113678
419,143.13499292287514,0.09392297780814653,0.2910270193194876,91.06663899006043,104.45637177038172,42.84838920511164
420,154.38378834012673,0.014435733873315162,0.4758998027751599,182.2057767317471,216.29996727451243,93.88051009167526
421,163.56473488080138,0.01050384803623432,0.5453689743163135,179.6643674317878,219.61447648552348,93.87844741039525
422,199.70060702503758,0.0031158895251465696,0.734970142720823,420.2124766327299,531.2089175780375,234.01021396650128
423,180.7092673071738,0.005546677756046293,0.6466694134848932,59.437549183027755,77.84443737809093,34.015058093581416
424,148.76295481618712,0.13155021709530101,0.3917032191595948,100.42752362649554,117.6465257631141,49.081318592655734
425,196.59004131259124,0.0037920459256592593,0.7165210414607561,143.325075388594,194.22241634742724,82.06320872532766
426,153.55049906677468,0.01312597941930118,0.47301211803792065,72.54792275601862,84.64501540314463,39.11725655845587
427,107.48771313907733,0.22301397163087677,0.1681176479107048,809.0964843309811,737.7517340987382,342.30938058583234
428,109.37835999227102,0.06528120209298628,0.14254603261355392,666.7480090605203,642.7233307874486,308.7718741784922
429,196.57258068077314,0.002784544578184448,0.736335947045158,388.1504616800331,503.7692308479426,221.53134992811167
430,127.26790505315847,0.06327088806687592,0.2334367508693067,702.9106296927768,683.4346763832989,303.82654674131186
431,126.6653169385368,0.09137606571539723,0.29678712182400757,230.48953862377658,265.2498449844987,111.81317990785381
432,145.4959613801682,0.017434599935005377,0.4193775358313032,530.04060291967,581.0033418227399,272.2498947259927
433,160.33404280013224,0.05954442433317742,0.45099141993678044,636.8437513998449,689.8238904013249,285.3684965153391
434,131.25170811331907,0.1615930632364214,0.2379862490374388,249.44153317379846,268.26420602667804,112.47335645903364
435,190.4007343477295,0.0038628895378995123,0.7015699010178849,149.65048695032473,199.62102393714187,83.23156426270873
436,135.37293172673841,0.017134150924639345,0.3328942293082568,113.45075633965241,140.27933326410783,62.29399832009524
437,162.5888278415907,0.010890271863665693,0.5406353505314069,134.3790586461178,163.73555223290938,69.14777843461415
438,116.56134191196314,0.19845752520934234,0.27213588648338954,241.50826656288376,269.79026019728275,112.80385968460523
439,148.27291108577342,0.14375698511864507,0.3891494530341243,240.32034695332663,283.2549953684309,121.98934560041496
440,229.2251867459923,0.0016538907388797153,0.8340300152241062,56.05464684866668,83.12639637271124,33.53406113537802
441,105.46031679724747,0.0755880585548969,0.11444518189994685,230.06511597348938,232.1811650093074,107.00533818247226
442,201.9474704244507,0.0035280231628206414,0.757229576683321,451.5183845219574,562.6987210518706,247.2589135863374
443,195.96652229007327,0.002936626152346938,0.7328072170863686,90.61456947695545,124.97530522950947,52.32083783996277
444,162.18538702140117,0.007967798901571448,0.5377386187169865,436.41778932983624,541.5438948892628,241.45319811756315
445,153.5222168244424,0.12761361259892787,0.4226429093826419,645.8730108377114,682.3949045839637,290.1125888702952
446,115.91620405069034,0.04219520627683655,0.17396327573503645,134.8465681299855,157.65734873882357,73.39929595022122
447,140.285484847572,0.11515624646636631,0.289577983558529,189.97104041213188,212.8887992221312,88.6554358005442
448,122.01338256847852,0.13917684037180242,0.28085291459607725,649.913654827484,651.6815982624728,280.9491531724991
449,123.15676165662971,0.0321998345471754,0.2314160647011484,589.7063538221333,617.5497270822138,290.35833093070175
450,205.73632699800044,0.0028547918221456313,0.7652727213843358,430.2844871244175,541.6080612153761,241.24313138485334
451,163.6749752878601,0.0287033108914248,0.48295617008843267,532.0978302044084,611.686052756109,250.690289682513
452,209.82370718771676,0.002485511284147233,0.7793576999688608,58.98500373550819,83.68823277605817,34.216652106141765
453,180.59164251227986,0.0060148960530881064,0.6485931664037428,498.18860908749485,583.4432008019998,266.452592665358
454,180.1244163414891,0.0060332347235318865,0.6389110999879458,126.39398830855964,164.8458791738015,69.45801397039065
455,187.24386322016002,0.004890536824059135,0.6772808129860557,152.04072831145967,198.15404669452758,86.4176496375024
456,211.76921349021254,0.0026587223253622034,0.7817094636405788,100.7823750962294,149.90867155401577,58.38018273467465
457,110.0247046197223,0.1383394799080829,0.13772849479862617,95.29832131227919,98.93037650058345,42.34722243633151
458,145.31699468655395,0.049508381263388974,0.3828771945244352,193.3147317646162,245.78554769874418,103.92414268895793
459,149.58200032166548,0.012199995177412637,0.43877413863105,125.37575372153754,149.84128507238609,64.30473204817524
460,104.29321063534603,0.19030589276943047,0.13086437511062335,103.08983369494052,101.84191574165881,46.8276058229929
461,161.3892099715216,0.012084542691439082,0.5263449570162418,132.9261912546099,163.3086795454376,72.91908928062264
462,176.3719388570109,0.006782183943421787,0.6210678566834325,117.26902547580934,151.0387305421255,64.15319789801416
463,201.34798059672622,0.00338052765283305,0.7446432061376902,148.81035213294007,201.7490557371023,84.19573408470002
464,152.18669389550317,0.03609335195410832,0.428862430086921,124.91984692458448,154.75218000895487,63.58733654741428
465,204.69340259655462,0.003001348591121658,0.7563459485048994,391.90550592247513,512.6354656278827,226.95038012816542
466,156.41826777413297,0.06605418837607908,0.4278941529605182,128.9314780073369,163.12460228807254,65.26243859647172
467,116.71044988804482,0.11236245902883059,0.16468579148923468,908.8988552706821,802.281474621337,384.79337899067656
468,173.2687926516888,0.006833111193836546,0.6056866229910729,105.1366765552473,145.3111079742274,60.419336330834255
469,138.28027083754012,0.07195105848886453,0.3445652271087547,86.02499335916008,96.82829455976471,40.834372564041956
470,149.00506523965205,0.017688515916564916,0.451957667598866,540.4826513464744,594.6073552545979,279.0405560611884
471,133.50159466608315,0.1787325068652585,0.24947279080003795,113.17512751789941,117.05379921646094,51.41759083814639
472,149.5342249493335,0.017385847673117235,0.4535511655684855,142.09071828440065,167.9366116106394,72.05903426230735
473,212.88311380582493,0.002582614081250943,0.786420459068836,61.107944862251095,85.88697693106508,35.487203846034184
474,212.51345319264277,0.0020811905521887896,0.7991966638881695,92.87891932872878,137.3705489750962,54.43767523991667
475,182.06301434815384,0.00457422924123482,0.6515018700505021,102.1293757462286,138.18921715850635,57.874179415038
476,133.2985380702021,0.05198191956296839,0.28042516601814144,575.5252444588355,592.1023438856497,255.5442665750577
477,93.72445018957102,0.22550722517318242,0.18139869207514878,269.0533104402297,273.8635742421125,116.75075014775484
478,219.31427634996808,0.002476242062642311,0.8093476946392899,110.2530873906104,160.4268621697037,65.82025883196566
479,140.7902028928449,0.12196747352867401,0.29135220755214336,772.5122112597425,726.8643919008161,330.5224694997042
480,119.8429091001951,0.15015487205534478,0.1811444841901799,110.54983225079141,114.04860771873153,48.13446928973876
481,189.91769209355138,0.0062561513251216975,0.6716534894801146,396.1020454121312,511.26280484460557,224.28562099319137
482,146.20737155699112,0.13599302942830424,0.38294211932427097,168.27832703785663,196.90131434289535,82.27563167843294
483,135.72839064484464,0.059651142096686,0.33566266648742726,214.42881283528558,254.79317355195712,108.9288991297793
484,138.75466281894873,0.019570486908248065,0.3518576490520627,571.2246550311171,588.1665140941333,280.38910199013054
485,135.84186867220527,0.10640710988981629,0.3293809912778303,89.40774958517873,102.09526437607408,41.69294732247875
486,199.87161432441678,0.0035384358423463263,0.7353450828929081,151.79312543958017,197.23318401656056,83.53104706697044
487,152.2066777470266,0.08565360434069827,0.39805950087632175,91.78790759773169,109.36561474856225,44.02704214132808
488,137.97275187175492,0.022555191306732413,0.37408366894755174,581.2892778245088,628.3303445696317,287.6857698850727
489,166.43876593176384,0.006597735661928469,0.5632392573162641,57.14618656122233,70.3143480277177,30.894136141617672
490,194.29139823947312,0.0038126568501432407,0.7177057790408579,152.3867757105064,201.1550091239798,86.03556497671713
491,207.0665822968793,0.0024372730699471932,0.7749113628389344,372.5736234044341,507.46143649955224,216.98986808565442
