scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
269,123.04601791288007,0.0835217555104585,0.2073650121041016,220.8345204259462,219.79952639659996,92.61332688401274
270,148.7497411602011,0.0169897857660215,0.4410118578902758,554.9492264676845,627.4117535905234,289.152777413811
271,213.2716773662624,0.0025092118535917,0.7872304331282148,389.97166270197584,512.9763623888489,232.58064659497404
272,182.68738655359203,0.0041720657024181,0.6619872068098419,98.49699002521245,126.38845573878751,55.76630741220115
273,126.63935912565164,0.115392427543321,0.3063237744172065,90.87835194658692,94.19963617526167,39.700195946757184
274,151.81936261329366,0.084073451719305,0.4077179444484335,630.6633888594977,685.0292359298619,278.2067070234924
275,142.89748803941865,0.0884246196818104,0.3048138643902068,240.74620138673535,253.47301758428864,110.309275486234
276,96.117504448331,0.1837694308064988,0.1783243422474249,149.88116965932858,149.72826683833472,64.69458081318282
277,194.4905965882556,0.0033987364273309,0.7218343769480724,428.19483840320015,547.7211070310921,247.20543590634213
278,150.4575877020826,0.1496196205536666,0.4047343319236833,110.8499503998947,111.10590236585283,48.81902870243365
279,156.3913299371926,0.0523536189672874,0.4310174002768961,86.47182626690113,95.78972016657535,41.43013025004246
280,106.94083342222515,0.1327701525970638,0.210661402861439,104.994150206842,102.19909558760162,41.99122008595485
281,189.5989828134076,0.0041631710186351,0.6922878809977684,96.2372666445528,128.66267102005958,54.910441017643834
282,167.6582823936,0.0079230036075417,0.5745858173107696,159.31881725195413,199.27196472227084,87.64803480922558
283,187.872193461596,0.0060251257225627,0.6675918385887231,150.03423320877252,202.51773038002443,87.4455324281934
284,106.0629600245602,0.2400871660474906,0.1638100464938741,315.3919813472404,284.94465633143943,118.41551513604973
285,111.94694580277012,0.0996490593675573,0.2308130508312511,155.68016866131285,162.96042114157862,69.58936330441678
286,144.2321800786468,0.0524594584060202,0.3612728197951038,705.5357050428039,716.0615900750417,308.7802555306998
287,168.67089517560234,0.0085648097171816,0.5747339523086964,62.103956626700445,79.39190342360081,35.05548667823035
288,112.8814923637308,0.0461544717504644,0.1515094180856058,131.53367533208427,149.77148571042534,69.487346968076
289,208.14239944222152,0.0029086386566456,0.7599636569017902,57.348186292541655,74.2904428719255,31.86245373188341
290,179.27118943173627,0.0053507889630325,0.635592754624056,142.08426458901735,177.51033709410584,78.89427635798108
291,168.13626171298466,0.0089057220666525,0.5728500627961054,509.9345864571334,592.9012277241143,277.06913891059475
292,207.82649966969723,0.002632060717653,0.7670305285897234,128.77044012145183,171.26866780422563,73.51896617960176
293,143.26076577953808,0.0157992612566918,0.3777525158843193,168.9666353029596,194.70383267649197,91.17314770231717
294,209.1624342377303,0.0026926530393576,0.7742823811273205,51.739445251302975,75.03890510545932,30.6079042731468
295,138.11226887703864,0.1164132899216556,0.2641777463334099,173.57248988064967,176.18072507029956,74.49411362259386
296,168.01703972820792,0.0077269607787861,0.5776172241600507,506.4164854863145,593.971093723758,276.83954759595184
297,89.18162654880847,0.1665364467313607,0.0550154556363014,1081.4442329500296,978.1489638747241,439.2598427998418
298,179.85353412677625,0.0049401410721014,0.6465142609679029,53.43151528210922,74.17916613460085,30.93486563348015
299,219.1361345255197,0.0023256434733329,0.7977667530306227,452.2541551650238,591.0089686686104,268.74606907898954
300,175.31677845957034,0.0072535760557154,0.6145393242982082,59.26677026956344,74.8193288279939,33.26801352645228
301,160.80746057358238,0.0084197259129957,0.5217546388442202,59.187292306507395,68.66701484752429,31.276946906817145
302,215.92953248468564,0.0022199308492918,0.7964476899537744,443.57410314847573,581.7115969596965,264.0543465968612
303,148.34845838145958,0.0468135189517131,0.3283553887991422,129.3139397443959,153.52957859261272,61.649865833109615
304,149.7046830429645,0.1332202599918185,0.3980454425129028,171.4324899139677,182.23694165836503,77.06617260345962
305,130.03388693399717,0.0769436276545588,0.3149384589912302,78.33588239787211,87.03298400678601,37.124326171395815
306,167.98653152678486,0.0074553616325456,0.5833531017307767,161.18565432785078,203.50953539726297,88.05428591711913
307,224.9840909129914,0.0017958120910662,0.8248399817245826,56.406609194614994,78.7275038613138,31.712774345092093
308,150.62956306282663,0.0450147713396397,0.3589136922957258,78.34972036458078,85.73617005551326,37.51116072174559
309,174.9688423915368,0.0067588114415455,0.6158414123571933,112.48379440596626,146.13086962518864,63.25325649015883
310,149.80636269967016,0.1490334220507121,0.3995988101995739,263.5854085286617,277.670063562027,117.35240451164412
311,137.65132526378295,0.0543344232651844,0.3540603792216623,758.7306037307903,801.735676752765,344.10731315584417
312,171.20152852064916,0.0067082212086758,0.5975868934175348,502.45532434097163,594.1051160169013,272.1192671594047
313,156.1767508168285,0.0145472920705404,0.4935974581179533,129.221817511433,157.6228218289002,69.63140255604482
314,160.24782322434584,0.0136103024848517,0.5171888608909747,127.51526820085635,157.28831758100927,67.88009781871266
315,126.82882135313552,0.0834975090077774,0.2863893379556176,189.49203990470988,208.88961106698352,88.50914952210618
316,125.41704950717588,0.1074663414710961,0.2901297627737951,220.1103587280815,230.44256088325432,100.18309451400987
317,153.10730564369536,0.0097651975945311,0.4745942657613567,98.03033015444578,130.83738753154367,55.914520345205034
318,103.59673152582924,0.2585205219218338,0.1502559525160934,997.0747041003293,867.8064298949164,403.50855871587135
319,188.4699984168692,0.0042945488456621,0.704352281512118,445.21940224721345,565.2004523081873,255.72586988898126
320,106.50064643539828,0.1993557277279259,0.144949360075355,1090.7624094576836,968.750404102509,453.99530424819426
321,167.10869139317427,0.0101842513949004,0.5614602421729802,60.831125354758385,75.00200313485722,33.23346400271415
322,214.9031582699507,0.0021349575594177,0.7972764135514322,442.01178993780155,577.962597117756,264.3151163930807
323,128.58814243197637,0.1064479357577972,0.3136579875704086,693.6563777418452,717.4733570656344,307.2126296446428
324,161.1077480617042,0.0123921509115682,0.5208694373021486,68.05825257504894,79.34276991322385,35.87385120960214
325,157.45416487754125,0.0544978441470435,0.4338021561823031,80.19868754119096,92.45731610319815,38.718225188535214
326,217.03307015994736,0.0019745422398708,0.8012447680921276,86.8953761186345,126.57809358944749,52.601539959527784
327,139.48603384682323,0.0162968193247944,0.3589094295751214,60.99889070036866,70.23358298590706,33.04051326061972
328,114.64209922469604,0.1697671126012749,0.1631898297311063,103.45339435308559,97.74948684254521,42.429955715340505
329,159.07927705368166,0.0422779498568331,0.4476590024385596,123.78427642439858,154.7608319656701,62.84056795732121
330,196.77359278799875,0.0036919148100528,0.7239824438153616,491.21862412997734,618.0883623428208,277.69477187597664
331,230.51957592813883,0.0015789354771473,0.8475715080884167,86.46505010033675,132.82784244731448,53.26805251543209
332,211.6315563484443,0.0024232863397647,0.7792235966442774,370.8555666444049,503.731685364035,222.9287903576289
333,151.34759546883686,0.1428818039912945,0.4100975116325936,240.8149392596439,255.54617101851997,107.70007109054076
334,125.7797708760788,0.0531254149720962,0.288343101367294,130.04154603193302,143.44759694249458,59.74914568581558
335,109.39451716132056,0.2157860938979291,0.2347412612515694,161.48877149692157,159.19282206408604,67.71712604908991
336,197.74720338496917,0.0030730748059781,0.7347660433309251,54.225095118965996,74.72638755789234,30.98061618823545
337,135.66398385872458,0.054921863090899,0.3370341287208298,780.2365990197528,810.2388486967368,350.58001998434906
338,144.77077776891807,0.074215190489009,0.2979021130319591,230.681490916782,246.754923317463,106.84339993287978
339,121.73211848309684,0.1191045453360664,0.2726229860652656,146.14372699477326,153.13857394591065,65.26629838520132
340,124.8539403956857,0.0338297041701781,0.2285308679787067,129.36029328529781,145.65172260481842,66.25376411928515
341,177.23927254176562,0.0069653018674242,0.6257133701277641,106.75580163632219,140.17412778722368,59.62751789766524
342,136.5821464845704,0.1215520798671791,0.3421768487049958,897.8200747394726,886.2491180019956,382.85703973685656
343,169.1790266035414,0.0078639758090186,0.5792166666835787,526.5497614689971,639.2759421710898,284.75276218604
344,179.09577053125122,0.0060199048940092,0.6238258715986558,55.974389008796216,77.02606557206772,32.03212504652618
345,160.45770156440506,0.0101642428670959,0.5299513421416687,530.6534530324018,604.1641854434768,284.47701715808745
346,171.292200952579,0.0067387137607933,0.5999824138153201,559.2532570955939,650.8204142769698,300.0972233682728
347,187.2014145979288,0.0044332217159839,0.6835332088407085,105.70950553624598,140.23679347577058,60.10552023794536
348,148.14825268816404,0.0116727348994834,0.4377350839474256,54.5665682659964,65.54786815680086,29.741811829739635
349,133.91919602134678,0.1860895581832337,0.265571769180865,1009.8950707143299,932.6681678452437,403.61427844833327
350,121.30554783881053,0.1353023437904955,0.2752466715421551,231.31213060563033,239.01456160960637,102.48102481483103
351,143.71349888036133,0.169408370388316,0.3655169713939508,105.45365588200343,105.11344854465177,46.23428940798653
352,197.34488902388225,0.0031424483548722,0.7367167548925331,135.8969524808906,182.21010455196813,77.57234188275984
353,76.01613107804182,0.2659030022970196,0.0332260650570773,112.36668579948585,100.13809849339667,44.002386749117
354,129.7411584132681,0.0853528540204743,0.3123358788168601,88.82904325828275,94.52351852690174,39.88824245231359
355,144.83933483923806,0.161150498120297,0.3725232248093563,272.57651275530407,277.76987113051484,120.85932614597411
356,130.19204936655058,0.032732503069483,0.3154645290353737,664.473137621033,700.5566452799578,328.0370348154442
357,179.44637023360542,0.0061766669253652,0.6225430807655229,67.01323392499955,82.4391489367667,36.50853234011113
358,127.27664983784838,0.0849316986276808,0.2935075622572102,205.46934615839365,224.51409832159626,97.47882069020756
359,120.93721839576426,0.1009028695177808,0.1879923203024376,1018.4709406010005,952.3116973767958,435.3200978854586
360,199.99874148198097,0.0034352238091307,0.7415935095994404,54.23093839510639,75.58695831411396,31.48417436773277
361,134.99103462333912,0.0191331695284777,0.3240271370693908,523.9741131859796,592.7535337262475,279.57350597163526
362,104.58625174705202,0.1304795258713918,0.1954361045083797,933.2049254680487,918.5977632664374,412.4587834423587
363,112.35150428289292,0.140578630516598,0.1635600275939158,798.5041207442631,753.5631918003896,334.09585327212017
364,115.80549661742108,0.2114188694971017,0.2687333034194401,274.76174650452526,266.4870246993012,113.91120638343494
365,223.76162299921316,0.0019177273861265,0.813575977318421,129.06462691959823,178.8809576747124,74.20801025612919
366,104.48464360270115,0.1473615476538962,0.1979559601378239,93.68469049573602,94.66194482718427,38.938705213686454
367,213.3561997247908,0.0022233670402915,0.7962660167821676,91.05979446354787,130.82719443501654,54.0771989524634
368,144.725695246432,0.0185792664611787,0.4184297395699918,626.293944560451,681.3704348235923,320.26600564560704
369,149.6510550370716,0.0175592476810534,0.4509401814405518,178.9384451328952,205.39679195142253,92.4434023066958
370,156.26381749425374,0.056139574659254,0.4293123418056849,757.1862883624455,827.4097695930664,343.5185752294248
371,223.2948044410204,0.0018553672950181,0.8195302934938374,408.4656236758515,559.9648801614619,247.7503399652366
372,157.27079414379182,0.0120048941170772,0.5064699829285987,528.7184666716084,601.9050937295998,283.24567097977774
373,164.9596793912942,0.0107143380205438,0.5469139165456253,65.49334299261625,77.70943052140122,34.51751788155661
374,129.238479714498,0.0283421587528282,0.2660584989229599,574.8703530692617,606.6338750242369,291.957548207243
375,165.3510710811025,0.0085934589897099,0.5668181463900311,160.6981475654846,197.30715391038697,87.26586512459319
376,118.19071259047936,0.1337480817858529,0.1861926211667263,179.0117673689344,178.91806503363648,74.3032064349636
377,223.12444438040345,0.0017104099312836,0.8248789606404607,412.4985370127061,569.0770273194131,249.7783297454843
378,169.9535129428954,0.0076491713747103,0.5882811967940809,513.8771852279049,610.2665820036593,278.7891933255777
379,170.6605194048101,0.0068855282299675,0.5948654929535057,56.993253745902834,75.22669915757245,33.39661628962102
380,144.3948479067143,0.0838988663063633,0.2966020294326613,946.6995056583801,907.4188197042604,393.6264697293642
381,147.5368823278706,0.1405096304269732,0.3892135633553423,139.6847401883022,148.60602988334213,60.436854633685215
382,130.61426309684137,0.0609555135447282,0.2485007138221437,697.4464333709442,699.6226009174035,303.82789498679483
383,115.51587535808277,0.1761858944356919,0.2577578778367562,105.54223548479064,103.5406121919097,43.715824606818856
384,149.5272494425416,0.0958643430099156,0.3930603445491961,189.6739669449993,216.53439597616938,88.69898753447703
385,122.197511936662,0.1379727757268759,0.2838022798590773,808.5638736632426,791.2941150003229,348.289037547334
386,218.11207365996745,0.0021724945500951,0.8067438607507585,91.56306368401019,131.96924567477987,54.61268221225767
387,116.0884190158822,0.0450280071933825,0.1754666070599306,199.47420209997927,210.10332008492458,100.29567159714827
388,138.73425742989332,0.0816162701734349,0.3434739771908401,88.8207576282773,95.11668845783637,40.012456300889376
389,119.70075084302036,0.072559912381693,0.2510172127773034,692.6708727082904,712.8870746940513,313.1271739473317
390,130.84227077974384,0.0212325978266828,0.2924107986805275,118.23437233082885,143.0752460432359,63.75474123449057
391,147.76698774436863,0.019687726493155,0.4286144331313315,185.76208174176867,211.84106456927412,96.09142105790193
392,151.72300780891413,0.0164146447908194,0.4657166637031028,555.1527112100086,614.1581575585033,285.7408447005939
393,226.76216200358212,0.0016619919525521,0.8396768124988148,352.47659125916346,507.24717173815964,219.27261633349315
394,136.17937132171895,0.1039346260704507,0.3264773251892034,228.84091708996968,243.2400905201242,106.92102193103617
395,144.3394055813493,0.088946271192395,0.2988668350524466,96.09405849121617,100.35370557750906,43.49858356774498
396,222.4846741566444,0.0017158798578145,0.8208652220297695,411.94344663945196,556.9185009190305,249.75924297430305
397,121.8326348180788,0.0335522924044411,0.2133185596835911,130.3763424659751,143.49708150476891,65.55152217651435
398,196.42397311800949,0.0033476275701626,0.7307122486783735,135.11674597601026,183.433189207821,78.36673618973597
399,123.0200893948506,0.0366645987083025,0.2283467006206389,195.20231482969965,209.75082484339453,98.31455189232534
400,155.94811528748806,0.0647060811164302,0.4369478371385319,663.4816340130944,706.0730336073781,295.8277960598185
401,127.1488398691316,0.1040235738383454,0.2966025542898793,91.31477439995106,93.270666780902,38.7958329850697
402,124.75848250345986,0.1271014006519758,0.2190634381871381,174.6825109725574,177.16452456575365,77.18904969253171
403,135.28382778992827,0.0208782021699869,0.3210589252075049,571.4706931131946,623.2345197746454,295.1683708123233
404,149.70753104442755,0.1257305712813381,0.3983192524958971,830.9930527620668,866.9520709206154,365.2378055888646
405,120.17920747913097,0.1439016390430801,0.2773871279546525,186.53596087277276,192.2103207912741,80.5884776153818
406,165.23213658198318,0.0078252162769226,0.5463277374514206,561.4638860928615,643.6720032656815,297.202706213461
407,154.2735344999701,0.0117316584446838,0.4634253449476199,491.9027202469664,565.5343407215114,263.5016774704456
408,151.24040305310348,0.0152515747448107,0.4618696861170144,532.5040780647657,601.1596438542488,281.49102563155907
409,125.32114242119394,0.109742385049322,0.2887570051698743,884.8947043256405,887.7382697200308,390.00967042449463
410,194.61867290376688,0.0032841251514473,0.7281355487230889,423.9077996888991,532.5374692144774,245.73505626123094
411,191.79451013256647,0.0037136546561029,0.709959261765145,502.3957313454925,627.3213472765981,282.8864370178276
412,203.0554648767251,0.003053842674739,0.7551646056233022,60.35277392404169,82.82167963326876,34.22380764149128
413,203.7825335533315,0.0030992487477405,0.7530846857809856,48.17097214096921,67.32781899724326,27.895959827568763
414,157.98278524475694,0.0546572583050394,0.4400321770103229,204.50163480657727,246.06236951693262,103.21924680553697
415,218.6337883901744,0.0020925038739724,0.8069817443398218,53.84330037472937,79.05920574241281,32.16660720894538
416,137.57522208776874,0.1396364413457901,0.2683752607734623,934.178192151246,890.4131044955708,386.27505674540737
417,157.2742370046147,0.0486615384476466,0.436623616827428,730.0997110664988,805.428777290987,328.12717517006524
418,165.9057502085785,0.010094109828436,0.5579369720800219,162.78525248888178,200.15273150517007,86.68294289476381
419,143.13499292287514,0.0939229778081465,0.2910270193194876,86.38319846760034,92.53942503644622,38.80256310846376
420,154.3837883401267,0.0144357338733151,0.47589980277516,169.94274044050601,203.77297642383834,90.25454382850472
421,163.56473488080138,0.0105038480362343,0.5453689743163135,166.8599981751519,204.33714102160724,89.85333810519657
422,199.70060702503756,0.0031158895251465,0.7349701427208233,470.1588091312096,601.1402557846079,269.77817387485453
423,180.7092673071738,0.0055466777560462,0.6466694134848932,55.40266295557577,73.65268948967146,32.30854479208743
424,148.76295481618715,0.131550217095301,0.3917032191595948,97.95430901107521,103.49863663781292,44.868518999357775
425,196.59004131259127,0.0037920459256592,0.7165210414607561,136.02169291481678,179.83450950894218,77.94341325388643
426,153.55049906677468,0.0131259794193011,0.4730121180379206,68.78088106261836,81.24026334268257,38.52596362276432
427,107.48771313907731,0.2230139716308768,0.1681176479107048,894.7309215563423,810.281676959462,371.3637583380529
428,109.37835999227102,0.0652812020929862,0.1425460326135539,684.8582407959318,666.3881124456204,321.9176176595341
429,196.57258068077303,0.0027845445781844,0.7363359470451581,407.9774047908243,523.4071572463038,236.82358004624942
430,127.26790505315844,0.0632708880668759,0.2334367508693067,811.2974166399572,814.99829678474,354.0587942301777
431,126.66531693853682,0.0913760657153972,0.2967871218240075,225.27486427538992,239.85690814963922,102.76754742169211
432,145.4959613801682,0.0174345999350053,0.4193775358313032,543.7039825558209,593.3663807550189,284.05051126830165
433,160.33404280013224,0.0595444243331774,0.4509914199367805,777.7178056513881,842.3982869282279,346.61541224899287
434,131.25170811331907,0.1615930632364214,0.2379862490374388,260.5768779534993,245.62654413665956,105.42545254355979
435,190.4007343477295,0.0038628895378995,0.7015699010178846,141.0828125403928,186.26175920495407,78.66219530317503
436,135.3729317267384,0.0171341509246393,0.3328942293082566,109.87329150954335,134.441319149997,60.41824922393724
437,162.5888278415907,0.0108902718636656,0.540635350531407,121.98027270103302,151.38921339807283,65.21558191152256
438,116.56134191196315,0.1984575252093423,0.2721358864833896,255.7742229359755,249.63933915999803,107.68630396890316
439,148.27291108577344,0.1437569851186451,0.3891494530341244,253.12029089189073,258.418599670152,114.99321510854298
440,229.2251867459923,0.0016538907388797,0.8340300152241062,49.55859585887226,72.73407130052006,28.44005096270836
441,105.46031679724749,0.0755880585548969,0.1144451818999468,223.20687784355596,223.13828279895856,103.24308918678811
442,201.94747042445076,0.0035280231628206,0.7572295766833211,491.5756771389009,623.0851043347442,277.90728466277506
443,195.96652229007327,0.0029366261523469,0.7328072170863684,85.14616863484714,116.01416109504979,48.81998317966985
444,162.18538702140117,0.0079677989015714,0.5377386187169865,461.31453462180167,563.8121855181541,262.0324943858594
445,153.5222168244424,0.1276136125989278,0.4226429093826419,770.0858285426441,782.6015900507782,334.6222754208994
446,115.91620405069034,0.0421952062768365,0.1739632757350363,130.9710927138559,151.7888842920927,71.03784221059155
447,140.28548484757204,0.1151562464663663,0.289577983558529,185.05093410521374,189.00806272009686,81.16067377757295
448,122.01338256847856,0.1391768403718024,0.2808529145960772,753.7159473531633,741.8721309355801,324.7236010747943
449,123.15676165662973,0.0321998345471754,0.2314160647011484,603.907763633375,639.2305280880094,300.9409380802656
450,205.7363269980004,0.0028547918221456,0.7652727213843359,475.5185256880356,606.65656974376,276.09899071615945
451,163.6749752878601,0.0287033108914248,0.4829561700884326,577.9077848664682,657.7163614486876,267.39902936606177
452,209.8237071877167,0.0024855112841472,0.7793576999688606,54.24626469721237,75.99218472851354,31.252714691692262
453,180.59164251227983,0.0060148960530881,0.6485931664037428,545.4858257468004,650.8444466438054,301.2557529699286
454,180.12441634148917,0.0060332347235318,0.6389110999879459,115.24285734713112,150.68005964729466,64.75980642701455
455,187.24386322016008,0.0048905368240591,0.6772808129860557,141.73239142870491,185.87268136204236,81.7329763075316
456,211.7692134902125,0.0026587223253622,0.781709463640579,91.37576559110556,136.35738739297415,53.15212398126965
457,110.02470461972231,0.1383394799080829,0.1377284947986261,89.85208212825913,89.62644229252405,37.87485396510537
458,145.31699468655393,0.0495083812633889,0.3828771945244353,181.27252362989282,215.598140982331,92.11995909230542
459,149.5820003216655,0.0121999951774126,0.4387741386310499,116.84001344015834,140.61864135954858,61.29414050978022
460,104.29321063534604,0.1903058927694304,0.1308643751106233,98.50790518994845,92.96951730138616,42.52034201547351
461,161.38920997152158,0.012084542691439,0.5263449570162418,120.82524194430349,151.3919409569548,68.24210810556204
462,176.37193885701095,0.0067821839434217,0.6210678566834326,105.74326077526486,140.11421387978208,59.772408743801435
463,201.34798059672625,0.003380527652833,0.7446432061376901,138.229164021293,186.21021324357883,78.9986698328459
464,152.18669389550317,0.0360933519541083,0.428862430086921,111.36857913435486,132.50695733479202,54.92647988379008
465,204.69340259655465,0.0030013485911216,0.7563459485048996,409.11665641020016,528.5750478217261,241.9830827037287
466,156.41826777413297,0.0660541883760791,0.4278941529605181,126.91734881572212,147.39141360987261,59.73747844894799
467,116.71044988804483,0.1123624590288305,0.1646857914892346,1017.391243506403,934.9318523567379,433.8854738254322
468,173.2687926516888,0.0068331111938365,0.6056866229910729,98.38998785452097,132.47771584235733,56.33949670493117
469,138.28027083754017,0.0719510584888645,0.3445652271087546,74.83734101940871,82.22837222579781,35.218730296550376
470,149.00506523965203,0.0176885159165649,0.451957667598866,547.5512612097841,607.0771544322054,288.17818194577256
471,133.50159466608318,0.1787325068652584,0.2494727908000379,107.23225132631705,101.49211912882468,46.00601486359657
472,149.53422494933346,0.0173858476731172,0.4535511655684855,129.43398355102195,155.4034355075757,68.69567197705759
473,212.88311380582493,0.0025826140812509,0.786420459068836,55.153533500681775,77.99655634977252,31.751640045482453
474,212.5134531926428,0.0020811905521887,0.7991966638881695,85.40684862754586,126.82655308871244,49.99536897710952
475,182.06301434815387,0.0045742292412348,0.6515018700505021,94.7548578927942,126.14099815411853,53.5961898136506
476,133.29853807020214,0.0519819195629683,0.2804251660181414,632.9890588198909,653.4003701298637,280.1481977098556
477,93.72445018957102,0.2255072251731824,0.1813986920751487,276.2819900169182,265.26346430933586,113.78114718001062
478,219.31427634996808,0.0024762420626423,0.8093476946392899,98.38670829944289,142.51571535132726,59.123446360614324
479,140.7902028928449,0.121967473528674,0.2913522075521433,975.0692717707641,944.6523376696326,417.3151089426263
480,119.84290910019512,0.1501548720553447,0.1811444841901799,98.96533004532637,96.79884847818309,41.93380684845924
481,189.91769209355144,0.0062561513251216,0.6716534894801147,464.5202472793442,593.8896013303502,274.7127231190686
482,146.20737155699112,0.1359930294283042,0.3829421193242709,162.43988672011443,172.84524180213523,73.85114274689582
483,135.7283906448446,0.0596511420966859,0.3356626664874271,213.37682975345774,232.60447802271392,101.49616917073156
484,138.7546628189487,0.019570486908248,0.3518576490520628,629.1815619829345,670.9132713242005,320.58776721708557
485,135.8418686722053,0.1064071098898163,0.3293809912778304,80.5650335986718,87.5732769073608,36.3863736458086
486,199.87161432441675,0.0035384358423463,0.7353450828929078,139.28007713338584,180.53680377365362,77.51089526784477
487,152.2066777470266,0.0856536043406982,0.3980595008763217,86.67798710797875,95.35352742065521,39.21538314485994
488,137.97275187175492,0.0225551913067324,0.3740836689475517,593.5508637471982,646.7762469147391,299.2952467822065
489,166.4387659317638,0.0065977356619284,0.5632392573162643,55.09681642779029,66.7621001767894,29.81199797639126
490,194.2913982394731,0.0038126568501432,0.7177057790408581,143.17359111549672,188.26505852393535,81.65671982663751
491,207.0665822968792,0.0024372730699471,0.7749113628389344,386.1856733792871,521.8571683468675,229.3650457746433
